artist,song,signified,signifier,line
Cassidy,Crack,16s,the nicotine in a newport,My 16s like the nicotine in a newport
Slaughterhouse,Onslaught 2,mic,the Statue of Liberty,"Hold that mic like the Statue of Liberty, I deserve"
Aceyalone,Too to the Max,flow,snow icerberg,I'm cold winter flow like snow icerberg
Chamillionaire,Land of the Slowed,g,a F - ing fadeaway,"G 4, in the air, like a F-ing fadeaway"
Pete Rock & C.L. Smooth,All Souled Out,cozy,a bubblebath,"Knowin the half, cozy like a bubblebath"
Pete Rock & C.L. Smooth,All Souled Out,rough,a rodeo,"Rough like a rodeo, hangin like a scarecrow"
Pete Rock & C.L. Smooth,All Souled Out,book,Edward,To write a book like Edward ??Shaw Keats??
Pete Rock & C.L. Smooth,All Souled Out,bread,the Passover,Share the bread and wine like the Passover
Pete Rock & C.L. Smooth,All Souled Out,enticin,lingerie,Enticin like lingerie
Pete Rock & C.L. Smooth,All Souled Out,smooth,Fabian,"Smooth like Fabian, hot as the Arabian"
Arsonists,Whatever Whenever,movement,Pedro Albizu Campos,I've influenced an independent movement like Pedro Albizu Campos
JAY-Z,Venus vs. Mars,shorty,Pac,"Shorty like Pac; me, Big Poppa"
JAY-Z,Venus vs. Mars,shorty,Pepsi,"Shorty like Pepsi, me I'm the coke man"
JAY-Z,Venus vs. Mars,body,a Coke bottle,"Body like a Coke bottle, I crush it like a Coke can"
JAY-Z,Venus vs. Mars,mvp,Kobe and Shaq,We were co-MVP's like Kobe and Shaq
Wu-Tang Clan,96 Recreation Demo,cold,ice rocks,"Two pairs of socks, kid I'm cold like ice rocks"
Bronze Nazareth,Tired,bottle,RZA,Then out the bottle like RZA did when Masta said
Narcy,Hamdulillah,bismillah,the feeling when I miss Falah,"Bismillah, like the feeling when I miss Falah"
Narcy,Hamdulillah,close,my left lung,Hold her close to heart like my left lung
Lil Wayne,New Orleans Maniac,bomb,Anquan,So step on my land and catch a bomb like Anquan
Lil Wayne,New Orleans Maniac,sweet,cocoa,"Eastside Loco, you're sweet like cocoa"
Lil Wayne,New Orleans Maniac,gutter,bo -,Boy I keep it gutter like bo-bos
Flipsyde,Happy Birthday,rapper,your poppa The Piper,Would you have been a little rapper like your poppa The Piper?
Chris Webby,La La La,smokin,Turtle,"In my own entourage, smokin' like Turtle"
Chris Webby,La La La,shit,Joan of Arc,Til we start to see shit like Joan of Arc
Cypress Hill,Cuban Necktie,goodfella,"De Niro ,","I'm a ""Goodfella"" just like De Niro, punk"
Cypress Hill,Cuban Necktie,shit,Gambino,Hold up I'm runnin shit just like Gambino
Cypress Hill,Cuban Necktie,killer,"Tarantino ,","I'm a ""Natural Rhyme Killer"" like Tarantino, yeah"
Cypress Hill,Cuban Necktie,music,my honey,"Treat the music like my honey got a wrinkle, yeah"
Cypress Hill,Cuban Necktie,wet,a Primo,I'm megachron got you wet like a Primo
Cypress Hill,Cuban Necktie,niggas,a Sicilian named Gino,Killin niggas like a Sicilian named Gino
Cypress Hill,Cuban Necktie,yours,Doritos,Yo' style's not yours like Doritos
Crucial Conflict,Hay,thick,cornbread,"She high like the sun, thick like cornbread and I'm ready to party"
The Click,Boss Baller,bitches,niggas,I break bitches like niggas in a game of craps
Big Gemini,My Shawty,shatter,glass,To make your heart shatter like glass
DJ Jazzy Jeff,When to Stand Up,horror,a play off loss in game seven,Cause any horror like a play off loss in game seven
DJ Jazzy Jeff,When to Stand Up,juice,a frozen hug,What I spit be cold juice like a frozen hug
DJ Jazzy Jeff,When to Stand Up,temper,Bushwick Bill,"My temper like Bushwick Bill, bitch leave me the fuck alone"
DJ Jazzy Jeff,When to Stand Up,fuck,Eminem,I guess I just ain't give a fuck like Eminem
Gucci Mane,Gingerbread Man,rappers,Jeffrey Dahmer,Eat rappers like Jeffrey Dahmer
Gucci Mane,Gingerbread Man,something,a kite,Trees to that paper so im something like a kite
Gucci Mane,Gingerbread Man,diamonds,a light,Extra loud diamonds and its lookin like a light
Gucci Mane,Gingerbread Man,diamonds,a sweet potato pie,Burnt color diamonds like a sweet potato pie
Gucci Mane,Gingerbread Man,ratchet,a fly,Hit ya color diamonds??? and get ratchet like a fly?
Gucci Mane,Gingerbread Man,smell,cocaine,So my house smell like cocaine
Nas,Take It in Blood,aight,blood money,You be aight like blood money in a pimp's cum
Nas,Take It in Blood,pause,a comma in a sentence,"This be the drama, I'mma pause like a comma in a sentence"
Brand Nubian,The Beat Change,tuition,a college,"I hustle knowledge, charge tuition like a college"
Aesop Rock,Abandon All Hope,juveniles,Boo Radley,"So like sadly, my style spooks juveniles like Boo Radley"
Aesop Rock,Abandon All Hope,thicken,coagulatin  blood,"Quicken ones, plots thicken like coagulatin' blood"
Eric B. & Rakim,Lyrics of Fury,scream,a spark,"Not a scream or a cry or a bark, more like a spark"
Eric B. & Rakim,Lyrics of Fury,tremble,an alcoholic,"Ya tremble like an alcoholic, muscles tighten up"
Eric B. & Rakim,Lyrics of Fury,matter,a Etch A Sketch,"A matter of life and death, just like a Etch A Sketch"
Classified,Unexplainable Hunger,d,a Piston on the streets,"I'm dope, I'm sellin D like a Piston on the streets"
Buddha Monk,Mr. Harvey Wall Banger,mind,circumfrance,"My mind like circumfrance, guided by the facts"
Buddha Monk,Mr. Harvey Wall Banger,shinin,Medina,12 jewels shinin' like Medina where I'm born at
C-Murder,NL Soulja,blow,V-12,We got to cop the blow like V-12
C-Murder,NL Soulja,bustas,the lightning,Having all them bustas inside like the lightning struck
A+ (Rap),Gotta Have It,man,a angry orangutan,Going bannanas man like a angry orangutan
A+ (Rap),Gotta Have It,nausea,the scorpion poison,And my style is causing nausea like the scorpion poison
MC Eiht,Any Meanz,pain,Meth,I be bringin' the pain like Meth
Champ M.C.,Funk House,nigga,yo momma,Or a bitch ass nigga like yo momma
Crucial Conflict,Roll Somethin,shocking,shocker,Fronting in two clips shocking like shocker
Crucial Conflict,Roll Somethin,life,Pete s eye,Your life like Pete's eye
OutKast,Red Velvet,ass,Juan Valdez,"Ass like Juan Valdez, I think he scared"
Big Daddy Kane,Warm it Up Kane,tongue,a sword,"My swift tongue's like a sword, that's how severe it is"
Big Daddy Kane,Warm it Up Kane,record,flakes of dandruff,'Cause Cee'll scratch a record like flakes of dandruff
Big Daddy Kane,Warm it Up Kane,bite,Dracula,Scheme and fiend to take a bite like Dracula
Choppa,Gettin Money,marchin,a soldier,"Marchin' like a soldier, And I know ya'll know"
Choppa,Gettin Money,runnin,Walter Payton,"My money runnin' like Walter Payton, So call me a throwback nigga"
Binary Star,Evolution of Man,free,Abe Lincoln,The truth will set you free like Abe Lincoln
Binary Star,Evolution of Man,absurd,a butcher without a knife,That's absurd like a butcher without a knife
Binary Star,Evolution of Man,chance,Christopher Reeves,A chance like Christopher Reeves
Evidence,For Whom The Bell Tolls,target,New Jack Carter,"Bulls eye target, like New Jack Carter"
MellowHype,Stripclub,pockets,an old man,I'm 19 and my pockets like an old man
MellowHype,Stripclub,luxurious,that Wood Grain nigga,Luxurious just like that Wood Grain nigga
A-Wax,Tha Board,back,a shark,Watch your back like a shark
A-Wax,Tha Board,stylin,an Italian ridin  the back wit black stallion,I stay mob stylin' like an Italian ridin' the back wit black stallion
A-Wax,Tha Board,clips,Hitler,Bombin' clips like Hitler
Cru,The Illz,soldier,Sleeba,"747 Street soldier, like Sleeba"
Cru,The Illz,sweet,Tevin Campbell,My minds is sweet like Tevin Campbell
Andre the Giant,Shout Em Out,lick,ice cream,"Body sick, want a lick like ice cream (go 'head)"
Andre the Giant,Shout Em Out,niggas,Wesley,"Snipe niggas like Wesley, ""Black Mask"" like Jet Li"
Rapper Big Pooh,Scars,pictures,Antwan Fischer,How I fight and draw pictures like Antwan Fischer
Rapper Big Pooh,Scars,l7,Rosebud,"Wife your hoes up, L7 like Rosebud"
Chamillionaire,Im Tip Down,wiggle,the fin,5th wheel wiggle like the fin on a dolphin
Chief Kamachi,Clock Keep Tickin,nothing,a Minotaur,"Bore, mack look nothing like a Minotaur"
K'naan,People Like Me,something,a song hook,And it came to me sounding something like a song hook
K'naan,People Like Me,something,a song hook,And it came to her sounding something like a song hook
Rob Base & DJ E-Z Rock,It Takes Two,calm,a breeze,"'Cause I'm cool, calm just like a breeze"
Redman,Tonights Da Night,funky,cottage cheese,'Cause the lyrics and tracks make me funky like cottage cheese
Dizzee Rascal,Stop Dat,shots,Topcat ( What ?,I call the shots like Topcat (What?)
Dizzee Rascal,Stop Dat,mcs,stones,Chucking MCs like stones
Dizzee Rascal,Stop Dat,boy,Sean Puffy Combs,Bad boy forever like Sean Puffy Combs
Dizzee Rascal,Stop Dat,girls,Tom Jones,"Set trends, get girls like Tom Jones"
Baby Bash,Old School,days,diamond seat,Days like diamond seat threw in when I cashin'
Luniz,I Got 5 on It,joints,a cigarette,"Nevertheless, I'm hella fresh, rollin' joints like a cigarette"
Luniz,I Got 5 on It,chest,King Kong,"I'm gone, beatin' my chest like King Kong"
Luniz,I Got 5 on It,half,Umfufu,"Kick in feed, ‘cause where I be we needs half, like Umfufu"
Brotha Lynch Hung,Dogg Market,roaches,Raid spray,"On them roaches like Raid spray, laid 'em up with the hay"
Beastie Boys,Alright Hear This,sneak,my old grand pappy,You know I’m a sneak like my old grand pappy
Chico,Pass it Around,nasty,prince,Intents get nasty like prince
Big Daddy Kane,Hold it Down,mic,Al Skratch,"When it's time to rock the mic like Al Skratch, I get ill"
Clinton Sparks,Let It Go,fuckin,Serena losin,Fuckin up the world like Serena losin
A.L.T.,17 Shots,ghost,a phantom in the fog,Then I got ghost like a phantom in the fog
Tinie Tempah,Pass Out,king,Prince Charles  child,Soon I'll be the king like Prince Charles' child
Company Flow,Bad Touch Example,blind,2Pac gettin shot in the lobby,"Yo' eyes get, blind like 2Pac gettin shot in the lobby"
Company Flow,Bad Touch Example,hardcore,Kool G Rap music made for concert piano,Hardcore like Kool G Rap music made for concert piano
Company Flow,Bad Touch Example,mute,Maggie Simpson,My supersonics leave you mute like Maggie Simpson
Company Flow,Bad Touch Example,perfection,Ricki Lake,Practice exposing perfection like Ricki Lake exposes white trash
Company Flow,Bad Touch Example,nerve,David grill smoke bitch,Rat nerve like David grill smoke bitch
Lupe Fiasco,Coming From Where Im From,nothing,the feeling,There's nothing like the feeling when you do it from here
Culture VI,Poisoned Fetus,contractions,her hole,Then the contractions and her screamin' like her hole was snappin'
B.G.,Livin Legend,rating,a thompson fall,B.G. name rating like a thompson fall
2Pac,Got My Mind Made Up,lyrics,orientation,"So mandatory my elevation, my lyrics like orientation"
2Pac,Got My Mind Made Up,electrifyin,thunder,"Electrifyin' like thunder, I'm just too much"
2Pac,Got My Mind Made Up,pictures,Magellan,"Melons get swellings, I paint mental pictures like Magellan"
2Pac,Got My Mind Made Up,loot,Johnny Cash,Johnny Blaze out to get loot like Johnny Cash
2Pac,Got My Mind Made Up,connects,Federal Express,I got connects like Federal Express
2Pac,Got My Mind Made Up,dangerous,John the Bomb Analyst,I'm dangerous like John the Bomb Analyst
2Pac,Got My Mind Made Up,mcs,ki s,Flip MCs like ki's
Cam'ron,More Reasons,golf,golf,"Not golf but like golf, he had plenty gophers"
Cam'ron,More Reasons,fame,Dana Dane s ( cocaine,But 'caine fame's like Dana Dane's (cocaine)
Chamillionaire,Oh No Freestyle,red,a leg in a ant bed,The block gets..bled red like a leg in a ant bed
Chamillionaire,Oh No Freestyle,white,the head - lights,Ice white like the head-lights on a white van
Nationwide Rip Ridaz,Nationwide Rip Ridaz,muthafuckas,lumberjacks roll logs,Cause I'll be rollin muthafuckas like lumberjacks roll logs
Nationwide Rip Ridaz,Nationwide Rip Ridaz,niggas,a muthafucking nerf,And I'll be tossin niggas like a muthafucking nerf
Nationwide Rip Ridaz,Nationwide Rip Ridaz,smoke,a muthafucker 9 for the,Smoke like a muthafucker 9 for the ???
Common,Love Is…,yo,a story he do nt want that to end,"Like a story that he don't want to end, yo"
King Los,Dark Fantasy,ass,a Princeton professor,‘Cause I school that ass like a Princeton professor
Flight of the Conchords,Hiphopopotamus vs. Rhymenoceros,party,my nana s tea party,There ain't no party like my nana's tea party
Black Milk,Deadly Medley,school,Dean Pritchard,Just these triggers; we old school like Dean Pritchard
Black Milk,Deadly Medley,boy,Diddy Combs,Bad boy like Diddy Combs
Black Milk,Deadly Medley,job,colon cleansing,Y'all do a shitty job like colon cleansing
Mac Miller,Snap Back,lookin,the kid,And ain't no other cats lookin' like the kid
Mac Miller,Snap Back,lookin,a lumberjack,You rockin' somethin' that lookin' like a lumberjack
Chubb Rock,Beef,niggas,Ito,Release murder niggas like Ito
Chubb Rock,Beef,outlaw,Jesse James,But me you can't tame an outlaw like Jesse James
ILL BILL,Society Is Brainwashed,riding,a Piru,Tim Osman riding like a Piru from Inglewood
Chamillionaire,Makes Me Stronger,raw,an animal,"I'm a, I'm a raw like an animal"
Buckshot,Food for Thought,words,butter,I know I spread words like butter on toast
Pudgee tha Phat Bastard,Keep Your Coat On - 38091,eyes,Tyson,Givin out black eyes like Tyson did Mitch Green
Boac,19 Ninety Now Theme Transmission,deepest,my verse here,"It's the deepest, like my verse here"
XV,Best Is Yet To Come,game,a Wii Fit,I came to exercise the game like a Wii Fit
9th Wonder,What Makes a Man,shootin,basketball,"Piss me off, I start shootin like basketball"
9th Wonder,What Makes a Man,y',Eastern Senate,"Leak shells in ya back, y'all like Eastern Senate"
Hot Boys,We on Fire Guerrilla Warfare Version,nigga,gar,Hop out of the car with a K and smoke a nigga like 'gar?
Hot Boys,We on Fire Guerrilla Warfare Version,nigga,the Hot Boys that just do nt mind dying,A nigga like the Hot Boys that just don't mind dying
Childish Gambino,Both Hands,chip,the indie band,And I got a hot chip like the indie band
Childish Gambino,Both Hands,cheese,the mice,Cause I get cheese like the mice do
Childish Gambino,Both Hands,morning,Alonzo,"They stopped sleeping on me, good morning, like Alonzo"
Childish Gambino,Both Hands,tongue,a shotgun,"I have gotten stronger, tongue like a shotgun"
Assholes By Nature,Picture Me,feelin,the president,"Picture me, I'm in this all black feelin like the president"
Deadly Venoms,Party Chedda,thing,Keith Murray,"Word, This is the most beatifulest thing in the world like Keith Murray"
Brand Nubian,Feels So Good,girls,a foot and,Givin' girls the comfort like a foot and a sandal
Brand Nubian,Feels So Good,thing,B.B. King,"I do my thing like B.B. King, my microphone is named Lucille"
Brand Nubian,Feels So Good,ancient,a dinosaur fossil,MC's rhymes are ancient like a dinosaur fossil
Brand Nubian,Feels So Good,guys,my rhymes,"Guys like my rhymes, girls like MY MASCULINITY"
Canibus,Stop Smokin,smellin,rotten eggs,"Smellin' like rotten eggs, I'd tell him to bathe"
Big Moe,S.U.C.,dreams,my nigga P - A,Having the ghetto dreams like my nigga P-A
CMA,Raise Up The Levels,face,Lloyd Banks,What's the long face for like Lloyd Banks
Akinyele,Rob Swift Live in VA,back,Zorro,So watch your back like Zorro
Buc Fifty,Worst Enemy,feet,Kunta Kinte,Chop off feet like Kunta Kinte
Buc Fifty,Worst Enemy,gun,Maverick,Top Gun like Maverick on a quest for that lavishness
Gucci Mane,Heavy,girl,a motherfuckin  hooker ( Skrrt,I pimp that white girl like a motherfuckin' hooker (Skrrt)
Gucci Mane,Heavy,birds,"Atlanta zoo , bitch , who are you","I got birds like Atlanta zoo, bitch, who are you?"
Gucci Mane,Heavy,goons,a scary movie,"I got goons like a scary movie, yeah, that is true"
